x,y,z,color,label
-0.832916259765625,3.4015045166015625,9.049285888671875,-110,WALK
-0.435394287109375,3.8180694580078125,9.213531494140625,-110,WALK
0.626251220703125,3.9013824462890625,8.942169189453125,-110,WALK
-1.261383056640625,4.1203765869140625,8.059051513671875,-110,WALK
-1.999298095703125,4.6583404541015625,10.032379150390625,-110,WALK
-0.904327392578125,4.5274200439453125,7.640106201171875,-110,WALK
-1.477996826171875,4.7845001220703125,9.206390380859375,-110,WALK
-0.497283935546875,4.3560333251953125,9.451568603515625,-110,WALK
-0.628204345703125,4.7178497314453125,7.542510986328125,-110,WALK
-0.878143310546875,5.2320098876953125,9.858612060546875,-110,WALK
-0.587738037109375,3.1253814697265625,10.194244384765625,-110,WALK
-0.097381591796875,4.4179229736328125,8.563690185546875,-110,WALK
0.423919677734375,5.3938751220703125,8.689849853515625,-110,WALK
1.492706298828125,4.7154693603515625,9.501556396484375,-110,WALK
-0.078338623046875,3.9751739501953125,7.221160888671875,-110,WALK
-0.625823974609375,5.1582183837890625,11.351104736328125,-110,WALK
-1.551788330078125,2.7111968994140625,10.089508056640625,-110,WALK
0.116851806640625,3.3896026611328125,6.061920166015625,-110,WALK
1.283233642578125,5.2700958251953125,9.394439697265625,-110,WALK
1.478424072265625,3.9085235595703125,10.451324462890625,-110,WALK
0.002593994140625,4.2322540283203125,7.644866943359375,-110,WALK
-0.754364013671875,5.1463165283203125,11.386810302734375,-110,WALK
-1.092376708984375,2.8206939697265625,8.723175048828125,-110,WALK
0.538177490234375,3.9489898681640625,8.116180419921875,-105,WALK
0.978546142578125,4.9392242431640625,9.646759033203125,-105,WALK
1.535552978515625,4.5226593017578125,7.511566162109375,-105,WALK
-0.840057373046875,4.3726959228515625,10.129974365234375,-105,WALK
0.102569580078125,4.5131378173828125,9.696746826171875,-105,WALK
-0.659149169921875,4.0370635986328125,7.606781005859375,-105,WALK
1.057098388671875,4.7749786376953125,8.170928955078125,-105,WALK
0.388214111328125,4.6131134033203125,9.689605712890625,-105,WALK
0.364410400390625,5.3938751220703125,6.273773193359375,-105,WALK
-0.640106201171875,4.4917144775390625,9.387298583984375,-105,WALK
-0.616302490234375,3.5728912353515625,10.099029541015625,-105,WALK
-2.218292236328125,4.6250152587890625,6.947418212890625,-105,WALK
-1.504180908203125,4.0442047119140625,9.218292236328125,-105,WALK
-0.452056884765625,3.0158843994140625,9.413482666015625,-105,WALK
0.395355224609375,4.8535308837890625,9.830047607421875,-105,WALK
1.692657470703125,3.9442291259765625,10.308502197265625,-105,WALK
1.116607666015625,4.6607208251953125,8.887420654296875,-105,WALK
-0.185455322265625,4.2989044189453125,10.982147216796875,-105,WALK
-2.546783447265625,4.4893341064453125,6.607025146484375,-105,WALK
-0.816253662109375,4.1179962158203125,8.718414306640625,-105,WALK
-1.044769287109375,5.6890411376953125,9.089752197265625,-105,WALK
0.245391845703125,3.3086700439453125,7.582977294921875,-105,WALK
-1.016204833984375,5.3129425048828125,8.370880126953125,-105,WALK
-1.016204833984375,5.3129425048828125,8.370880126953125,-105,WALK
-2.211151123046875,4.1870269775390625,8.370880126953125,-105,WALK
-0.425872802734375,5.0106353759765625,7.568695068359375,-105,WALK
-2.606292724609375,4.2227325439453125,6.178558349609375,-105,WALK
1.111846923828125,6.4388580322265625,8.961212158203125,-105,WALK
-0.597259521484375,3.6752471923828125,7.866241455078125,-105,WALK
-2.087371826171875,6.2055816650390625,9.630096435546875,-105,WALK
0.350128173828125,3.9632720947265625,8.318511962890625,-105,WALK
0.747650146484375,6.0722808837890625,7.535369873046875,-105,WALK
1.521270751953125,6.8173370361328125,9.373016357421875,-105,WALK
1.188018798828125,4.7011871337890625,9.230194091796875,-105,WALK
0.295379638671875,5.4914703369140625,8.366119384765625,-105,WALK
-1.135223388671875,4.2251129150390625,8.347076416015625,-105,WALK
0.273956298828125,4.7583160400390625,8.699371337890625,-105,WALK
0.009735107421875,4.2822418212890625,9.251617431640625,-105,WALK
0.383453369140625,2.9516143798828125,7.663909912109375,-105,WALK
0.383453369140625,4.5964508056640625,9.042144775390625,-105,WALK
-0.180694580078125,5.7771148681640625,8.989776611328125,-105,WALK
1.149932861328125,3.7038116455078125,9.487274169921875,-105,WALK
1.264190673828125,3.7776031494140625,9.551544189453125,-105,WALK
0.766693115234375,1.9613800048828125,9.556304931640625,-105,WALK
0.730987548828125,1.2472686767578125,13.022125244140625,-105,WALK
0.471527099609375,2.0518341064453125,9.365875244140625,-105,WALK
-0.625823974609375,3.2110748291015625,11.931915283203125,-105,WALK
-0.554412841796875,3.7633209228515625,8.337554931640625,-105,WALK
-2.789581298828125,4.4869537353515625,7.920989990234375,-105,WALK
-0.566314697265625,4.6964263916015625,9.463470458984375,-105,WALK
0.826202392578125,2.6683502197265625,7.487762451171875,-100,WALK
-0.530609130859375,5.0153961181640625,8.942169189453125,-100,WALK
-1.232818603515625,4.2203521728515625,13.667205810546875,-100,WALK
0.488189697265625,2.2779693603515625,9.296844482421875,-100,WALK
0.071624755859375,3.8751983642578125,7.228302001953125,-100,WALK
-0.211639404296875,2.0803985595703125,14.866912841796875,-100,WALK
0.171600341796875,2.4803009033203125,6.816497802734375,-100,WALK
-1.904083251953125,4.4774322509765625,8.685089111328125,-100,WALK
-1.032867431640625,3.3324737548828125,11.003570556640625,-100,WALK
0.533416748046875,2.4588775634765625,6.552276611328125,-100,WALK
1.718841552734375,4.1846466064453125,7.254486083984375,-100,WALK
1.833099365234375,3.9466094970703125,9.963348388671875,-100,WALK
-0.104522705078125,3.4967193603515625,8.406585693359375,-100,WALK
1.088043212890625,4.4417266845703125,15.047821044921875,-100,WALK
-0.111663818359375,3.1301422119140625,8.466094970703125,-100,WALK
0.128753662109375,3.5467071533203125,7.806732177734375,-100,WALK
0.385833740234375,5.1558380126953125,8.320892333984375,-100,WALK
3.016143798828125,3.8799591064453125,7.604400634765625,-100,WALK
-0.440155029296875,3.9727935791015625,8.789825439453125,-100,WALK
0.093048095703125,2.0946807861328125,16.216583251953125,-100,WALK
-0.380645751953125,2.8635406494140625,7.763885498046875,-100,WALK
-0.535369873046875,1.6209869384765625,11.234466552734375,-100,WALK
-0.283050537109375,0.5569610595703125,11.284454345703125,-100,WALK
1.307037353515625,3.2134552001953125,10.913116455078125,-100,WALK
0.626251220703125,3.2277374267578125,8.406585693359375,-100,WALK
0.754791259765625,3.7133331298828125,9.763397216796875,-100,WALK
0.642913818359375,4.1846466064453125,9.694366455078125,-100,WALK
1.378448486328125,3.4705352783203125,10.641754150390625,-100,WALK
1.240386962890625,4.3298492431640625,9.489654541015625,-100,WALK
-0.014068603515625,3.3491363525390625,8.558929443359375,-100,WALK
0.909515380859375,2.6207427978515625,7.264007568359375,-100,WALK
1.328460693359375,4.3179473876953125,8.175689697265625,-100,WALK
0.404876708984375,3.9823150634765625,10.475128173828125,-100,WALK
0.535797119140625,3.0301666259765625,7.485382080078125,-100,WALK
0.700042724609375,4.0204010009765625,10.191864013671875,-100,WALK
2.187774658203125,1.5662384033203125,9.877655029296875,-100,WALK
4.263458251953125,3.8014068603515625,8.380401611328125,-100,WALK
4.103973388671875,4.5988311767578125,12.029510498046875,-100,WALK
2.816192626953125,3.3634185791015625,6.759368896484375,-100,WALK
0.645294189453125,4.6631011962890625,8.837432861328125,-100,WALK
1.885467529296875,3.5300445556640625,9.594390869140625,-100,WALK
1.673614501953125,2.2993927001953125,7.106903076171875,-100,WALK
2.882843017578125,5.5319366455078125,6.614166259765625,-100,WALK
5.244171142578125,4.7273712158203125,11.848602294921875,-100,WALK
2.649566650390625,3.8133087158203125,6.047637939453125,-100,WALK
-0.718658447265625,3.3919830322265625,10.739349365234375,-100,WALK
1.071380615234375,2.1280059814453125,9.306365966796875,-100,WALK
2.385345458984375,2.7707061767578125,6.911712646484375,-100,WALK
2.209197998046875,1.6424102783203125,8.404205322265625,-100,WALK
0.647674560546875,0.2641754150390625,13.883819580078125,-100,WALK
1.049957275390625,2.8873443603515625,10.805999755859375,-95,WALK
-0.406829833984375,4.2584381103515625,9.661041259765625,-95,WALK
3.796905517578125,2.6040802001953125,11.567718505859375,-95,WALK
1.368927001953125,3.4776763916015625,7.680572509765625,-95,WALK
-1.273284912109375,2.9063873291015625,7.973358154296875,-95,WALK
2.801910400390625,4.4107818603515625,11.774810791015625,-95,WALK
1.795013427734375,2.6707305908203125,10.065704345703125,-95,WALK
1.480804443359375,4.1965484619140625,8.425628662109375,-95,WALK
-1.508941650390625,4.4274444580078125,9.218292236328125,-95,WALK
0.897613525390625,2.4326934814453125,11.134490966796875,-95,WALK
0.340606689453125,3.4681549072265625,8.523223876953125,-95,WALK
-0.623443603515625,4.3679351806640625,7.880523681640625,-95,WALK
0.278717041015625,3.1515655517578125,12.358001708984375,-95,WALK
0.838104248046875,4.1560821533203125,7.323516845703125,-95,WALK
-1.399444580078125,4.1084747314453125,10.146636962890625,-95,WALK
-1.061431884765625,3.2563018798828125,10.667938232421875,-95,WALK
-1.051910400390625,2.5826568603515625,5.745330810546875,-95,WALK
0.666717529296875,4.8154449462890625,9.253997802734375,-95,WALK
2.144927978515625,4.1965484619140625,11.631988525390625,-95,WALK
-0.366363525390625,2.4707794189453125,4.564666748046875,-95,WALK
-0.023590087890625,0.2141876220703125,17.811431884765625,-95,WALK
-1.142364501953125,0.6926422119140625,12.826934814453125,-95,WALK
1.940216064453125,0.7116851806640625,7.554412841796875,-95,WALK
3.563629150390625,2.1494293212890625,9.325408935546875,-95,WALK
4.018280029296875,-1.2068939208984375,13.871917724609375,-95,WALK
-0.771026611328125,-0.8069915771484375,10.467987060546875,-95,WALK
-1.285186767578125,1.3734283447265625,11.410614013671875,-95,WALK
-1.475616455078125,0.8473663330078125,10.203765869140625,-95,WALK
0.288238525390625,0.9854278564453125,11.277313232421875,-95,WALK
0.997589111328125,3.0087432861328125,8.154266357421875,-95,WALK
-0.478240966796875,3.6681060791015625,9.958587646484375,-95,WALK
-2.556304931640625,2.6516876220703125,10.332305908203125,-95,WALK
-0.571075439453125,0.6521759033203125,11.765289306640625,-95,WALK
-1.639862060546875,1.7042999267578125,11.277313232421875,-95,WALK
0.814300537109375,4.0013580322265625,11.117828369140625,-95,WALK
0.350128173828125,1.3496246337890625,8.297088623046875,-95,WALK
1.002349853515625,2.1660919189453125,10.570343017578125,-95,WALK
1.887847900390625,4.8083038330078125,9.761016845703125,-95,WALK
-0.478240966796875,1.8471221923828125,13.362518310546875,-95,WALK
-1.209014892578125,-0.0309906005859375,8.623199462890625,-95,WALK
0.819061279296875,4.5607452392578125,8.758880615234375,-95,WALK
-0.242584228515625,3.9585113525390625,11.972381591796875,-95,WALK
0.983306884765625,2.0637359619140625,7.797210693359375,-95,WALK
-1.480377197265625,3.4229278564453125,8.411346435546875,-95,WALK
-2.273040771484375,3.4514923095703125,9.953826904296875,-95,WALK
-0.599639892578125,0.7688140869140625,9.863372802734375,-95,WALK
1.076141357421875,4.2965240478515625,7.311614990234375,-95,WALK
-0.632965087890625,4.2798614501953125,11.441558837890625,-95,WALK
0.009735107421875,3.0706329345703125,7.333038330078125,-95,WALK
-0.899566650390625,5.2819976806640625,8.508941650390625,-95,WALK
0.866668701171875,5.7080841064453125,10.398956298828125,-90,WALK
0.835723876953125,3.4015045166015625,8.299468994140625,-90,WALK
0.930938720703125,5.3819732666015625,9.306365966796875,-90,WALK
1.616485595703125,4.9939727783203125,10.786956787109375,-90,WALK
1.128509521484375,4.7059478759765625,5.878631591796875,-90,WALK
-0.892425537109375,6.4936065673828125,7.568695068359375,-90,WALK
0.081146240234375,4.4964752197265625,6.833160400390625,-90,WALK
-0.623443603515625,5.2510528564453125,5.709625244140625,-90,WALK
0.002593994140625,4.5036163330078125,9.075469970703125,-90,WALK
0.362030029296875,5.8413848876953125,10.203765869140625,-90,WALK
0.366790771484375,2.7516632080078125,9.620574951171875,-90,WALK
-0.580596923828125,3.7228546142578125,10.237091064453125,-90,WALK
0.031158447265625,3.1967926025390625,8.308990478515625,-90,WALK
0.652435302734375,1.6804962158203125,8.799346923828125,-90,WALK
-0.433013916015625,2.3112945556640625,11.320159912109375,-90,WALK
-1.178070068359375,2.5731353759765625,9.189727783203125,-90,WALK
-0.685333251953125,2.7373809814453125,9.880035400390625,-90,WALK
0.590545654296875,2.8111724853515625,10.879791259765625,-90,WALK
-0.399688720703125,3.6062164306640625,9.104034423828125,-90,WALK
-1.078094482421875,4.3869781494140625,9.377777099609375,-90,WALK
3.449371337890625,3.1087188720703125,12.798370361328125,-90,WALK
-1.197113037109375,6.1484527587890625,8.625579833984375,-90,WALK
0.661956787109375,3.8561553955078125,8.180450439453125,-90,WALK
-0.311614990234375,3.7871246337890625,7.249725341796875,-90,WALK
-1.059051513671875,5.7271270751953125,9.425384521484375,-90,WALK
-2.644378662109375,4.4012603759765625,7.713897705078125,-90,WALK
-1.608917236328125,4.3441314697265625,7.021209716796875,-90,WALK
-0.928131103515625,5.1558380126953125,9.456329345703125,-90,WALK
-0.375885009765625,4.3679351806640625,10.384674072265625,-90,WALK
-1.532745361328125,4.2608184814453125,7.437774658203125,-90,WALK
-2.139739990234375,5.6866607666015625,10.498931884765625,-90,WALK
-2.054046630859375,2.9920806884765625,9.558685302734375,-90,WALK
-1.097137451171875,4.7226104736328125,6.561798095703125,-90,WALK
-0.264007568359375,5.7771148681640625,8.706512451171875,-90,WALK
-0.652008056640625,4.4107818603515625,9.813385009765625,-90,WALK
2.071136474609375,2.0970611572265625,12.017608642578125,-90,WALK
2.747161865234375,2.2827301025390625,11.620086669921875,-90,WALK
0.078765869140625,4.3322296142578125,5.940521240234375,-90,WALK
-1.742218017578125,4.5226593017578125,7.275909423828125,-90,WALK
-2.008819580078125,3.7871246337890625,10.670318603515625,-90,WALK
-1.416107177734375,4.2251129150390625,6.076202392578125,-90,WALK
-1.011444091796875,5.5009918212890625,9.937164306640625,-90,WALK
-0.773406982421875,3.9323272705078125,10.527496337890625,-90,WALK
0.488189697265625,5.0249176025390625,5.476348876953125,-90,WALK
0.162078857421875,6.6173858642578125,6.561798095703125,-90,WALK
-1.865997314453125,3.5324249267578125,8.318511962890625,-90,WALK
-2.425384521484375,2.7826080322265625,8.013824462890625,-90,WALK
-2.377777099609375,1.6995391845703125,10.948822021484375,-90,WALK
-1.263763427734375,3.4776763916015625,10.158538818359375,-90,WALK
-0.009307861328125,2.6421661376953125,10.541778564453125,-90,WALK
0.183502197265625,4.2155914306640625,9.451568603515625,-85,WALK
2.518646240234375,4.3036651611328125,8.782684326171875,-85,WALK
2.147308349609375,4.7273712158203125,8.989776611328125,-85,WALK
0.281097412109375,6.2032012939453125,7.459197998046875,-85,WALK
-2.173065185546875,3.8252105712890625,7.825775146484375,-85,WALK
-0.632965087890625,3.3777008056640625,8.547027587890625,-85,WALK
0.297760009765625,4.6202545166015625,7.980499267578125,-85,WALK
1.009490966796875,3.0682525634765625,10.272796630859375,-85,WALK
-0.571075439453125,4.0537261962890625,7.268768310546875,-85,WALK
-0.390167236328125,4.8106842041015625,10.453704833984375,-85,WALK
-1.761260986328125,3.4157867431640625,9.930023193359375,-85,WALK
-0.385406494140625,3.3015289306640625,7.192596435546875,-85,WALK
0.723846435546875,5.0320587158203125,9.346832275390625,-85,WALK
0.271575927734375,3.9870758056640625,12.905487060546875,-85,WALK
0.314422607421875,3.6204986572265625,6.504669189453125,-85,WALK
-0.494903564453125,5.4129180908203125,9.670562744140625,-85,WALK
-0.844818115234375,2.8349761962890625,9.787200927734375,-85,WALK
-0.371124267578125,3.1848907470703125,7.187835693359375,-85,WALK
0.207305908203125,5.1963043212890625,8.637481689453125,-85,WALK
1.014251708984375,3.6014556884765625,12.510345458984375,-85,WALK
0.483428955078125,3.4824371337890625,7.701995849609375,-85,WALK
-0.014068603515625,5.5390777587890625,9.365875244140625,-85,WALK
-0.544891357421875,3.9918365478515625,9.237335205078125,-85,WALK
0.264434814453125,4.4036407470703125,7.268768310546875,-85,WALK
0.664337158203125,5.4462432861328125,7.832916259765625,-85,WALK
